i,t,m,Apple,Bread,Cassava (dough),Cassava (fresh),Cocoa (milk powder beverages),Coconut (fresh),Cocoyam Leaves,Coffee,Condiments,Eggplant,Eggs,"Fish (smoked, sea)",Garlic,Herring (smoked),Milk (powdered),Oil (vegetable),Okra,Onion,Orange,Other Fish,Other Spices,Pepper (fresh),Pineapple,Plantain,Rice (imported),Salmon (smoked),Salt,Sugar (granulated),Sugar Bread,Tomato (fresh),Tomato (paste),Water,Yam,Biscuit,"Cassava (white, flour)",Chewing Gum,Chicken (frozen),Fish (fried),"Fish (smoked, river)",Ginger,Groundnut,Ice Cream,Maize (flour/dough),Malt Drinks (bottle),Malt Drinks (canned),Oil (coconut),Oil (palm),Other Milk Products,Other Oils,Palm Nut,Soft Drinks,Spaghetti,Tilapia,Watermelon,Yoghurt,Banana,Milk (evaporated),Beef,Beef (steak),Chicken (wing),Juice,Other Beverages,Pepper (powder),Potato,Snail,Cerelac (Baby food),White Oats,Chicken (thigh),Fish (canned),Fish (dried),Fish (salted),Other Vegetable,Rice (local),Pork (feet),Bitters,Cocoyam,Gin,Beef (corned),Carrot,Chicken (broiler),Cowpea,Instant Noodle,Maize (grain),Margarine,Milk (fresh),Pawpaw,Tea bag,Tuna (processed),Wine,Mackerel (processed),"Milk (tinned, condensed)",Other Meat,Akpeteshie,Beef (offal),Curry Power,"Cassava (yellow, flour)",Chicken (live),Grape,Macaroni,Millet (flour),"Pepper (dried, red)",Beer,Agushie Seed,Cassava (dried),Goat,Cigarette,Shrimp,Sugar (cubed),Kapla,Millet,Cocoa Powder,Sausage (beef),Other Tubers,Mango,Dawadawa,Avocado,Crab,Honey,Pork,Beef (leg),Sausage (chicken),Wheat Flour,Shallot,Sweet Pepper,Chicken (breast),Lime,Chicken (gizzard),Other Fruits,Shea Butter,Other Tobacco,Sausage (pork),Chocolate,Other Cereal,Guineafowl,Pork (fillet),Oil (palm kernel),Canned Fruits,Oil (groundnut),Water Yam,Corflake,Cashew,Other Spirits,Whisky,Beef (face),Chilli Powder (black pepper),Coconut (dried),Guinea corn/sorghum,Vinegar,Tobacco,Pork (rib),Taro,Couscous,Maizena,Schnapps,Pork (shoulder)
70003/11,2016-17,Western,,5,,,,,,,0.6,7,,20,,,,,5,4,,,,3,,,12,5,1,0.5,2,5,3.6,3.5,,,,,,,20,,,,4,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70003/12,2016-17,Western,5,22,2,,10.2,,,,,6,21.4,100,,,2.6,13.3,,9,10,,,6,,5,31,25,,,,4,12,8.5,7,3.5,,,,,10,,,,4,12,,,,,,,1.5,,,,,1.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70003/13,2016-17,Western,4.5,27,,17,,1,,,1,4,30.8,25,4,,7.2,6.5,4,22,1,,,12,,37,64,10,1.5,2,,22,19.1,36.5,18,9,,,,,,2,,1,9,5,20,,,,,,,,20,,,5,,5,9,,,,,,,60,,8,12,,1.5,,,,,15,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,20,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70003/14,2016-17,Western,,5,,,,,,,2,,3,,,,,8,,2,,,,3,,,45,20,1,,5,12,,17,,,,,,,,2,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,190,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/01,2016-17,Western,,,,,12,,,,,,,,,,3.9,,,,1.5,,,,,,,,,3.4,22,,,6.5,,6,15.6,,,28,,,,,,,,,,,,,2,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/02,2016-17,Western,,11,,3,2,,,,1.4,2,,28,,,,10,,6,0.5,5,,2,,7,24.8,28,0.5,1,3,16,2.2,,,,12,,,14,,,,,,,,,4,,,,,,,,,2,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/03,2016-17,Western,,,,,18.2,,,,0.8,1,,35,,,11.1,8,,4,1,,,,,,19,35,,4,34,4,3.8,8,,5,12,,,20,,,,,,,,,,,,,10,,,,,10,,,,,2,,2,,,,5,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/05,2016-17,Western,,20,1,4,,,,,1.6,3,,30,,,1,16,1.5,9.5,0.5,,,1,,2,50.5,30,1,1.6,3,21,4.7,,,2,36,,,5,,,,,6,,,,4,,,,,,,,,18,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/06,2016-17,Western,,7,,4,,,,,1.6,2,,22,,,,16,,7,0.5,5,,1,,2,32.6,27,,1.4,14,16,7.2,,,6,14.8,,,13,,,,,,,,,,,,,,,,,,3,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/07,2016-17,Western,3,19,1,12,,,,,1.6,4,,75,,,,14,,9.5,3,5,,1,,10,31.1,75,1.5,1.6,2,22,5.8,2.5,,2,13.6,,,7,,,,,2,,,,3,,,,,,,,,10,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/08,2016-17,Western,,6,2,5,,,,,1.4,3,,50,,,,13,2,10.5,,5,,4,,2,62,45,0.5,1,19,20,6.1,,,4,22,,,,,,,,6,,,,7,,,,,,,,,5,,,,,,,1.5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/09,2016-17,Western,,13,,5,,,,,0.2,3,,29,,5,,5,,4.5,1,5,,1,,2,13.6,19.5,,2,,11.5,1.5,,,,10,,,7,,,,,7,,,,5,,,,,,,,,1,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/10,2016-17,Western,,6,,1,8,,,,0.2,,,15,,,0.7,5,,5,2.5,5,,1.5,,10,7.6,15,,2.2,12,11.5,2,2,,,22,,,19,,,,,,,,,,,,,,,,,,10,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/11,2016-17,Western,,9,2,17,7,,,,5,8,,15,,,12,30,1.5,18,3,,,13,,26,72,15,1,1,26,35,7.6,9,10,,20,,,5,,,,,5,6,,,,,,3,10,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/12,2016-17,Western,,23,,,3,,,,0.8,,,35,,,,16,,9,,10,,3,,,41.2,35,1,0.4,2,20,5.1,,,,26,,,5,,,,,,,,,,,,,,,,,,4,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/14,2016-17,Western,,9,4,22,,,,,2.2,10,,95,,20,,7,1,11.5,,,,10,,15,55.2,75,3,1.8,11,33,4.4,,,,26,,,,,,,,13,,,,9.5,,,10,,,,,,,,,9,,,,2.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70004/15,2016-17,Western,,2,1,10,13,,,,3.2,2,,65,,,14,27,1,12,3,15,,5.5,,8,78,50,1.3,2,30,31,8.4,12,,7,24,,,15,,,,,3,,,,2.5,,,,4,,,,,12,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/01,2016-17,Western,3,90,3,54,,,6,,1,21,,130,,2,,16,3,30,,,,22,2,35,420,10,2,6,,43,4.2,50,,,,,,,,,,,4,,,,,5,,6,,,,,,2,10,,,,,,,,,,,20,9.3,,5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/02,2016-17,Western,,34,,,,,,,,,26,40,,,,,,20,,,,7,7,,19,,,4,,20,,24,,,,,,,,,,24,2,49,,,,,,,,,,15,,,8,14,,,,,,,,,,,14,,,4,,,,,,,10,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/03,2016-17,Western,,19,,,,,,,,3,3.5,19,,20,,,,14,,,,9,,23,42.5,,,4.8,,25,,14,,,,,,,,,,,,,,,5.5,,,5,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/04,2016-17,Western,,15,,,,,,,,,4.8,,,,6,,,,,,,,,,,,,2,,,,15,,,2,,,,,,,,,,,,,,,,,,,,4,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/05,2016-17,Western,,33,,,13,,,,,,,44,4,,,,,2,,,,2,,,25,31,,8,,6,2,37.5,,,15,,,,,,,,,,10.5,,,,,4,,,,,14,,10,,,,,,6,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/06,2016-17,Western,,18,,,,1,,,,5,8,22,,,,5,,9,,,,,,,,,,,,11,0.7,18,,,,,,,,,5,2,,,,,5,,,,,,,,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/07,2016-17,Western,8,22,,,,,,,,,8,,,,,,,,1.5,,,,4,,,,,,,,,26,,,,,,,,,,,,3,,,,3,,,4,,,4,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/08,2016-17,Western,,9,7,8,,,3.5,,,7,5,90,,,,,4,8,6,,,6.5,,9,26,,,4,2,8.5,,,,,,,,,,,2,,8,,,,7,,,2,,,,,,,,,,,,,,,,,,,,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/09,2016-17,Western,14,71,9,30,32,,,,3,27.5,37.5,88,9,4,5,48,3.6,60,,,,25,3,40,52.5,41,4,18,,57,24,39.5,15,,24,,,2,,,25,2,30,,,,14.5,,,14,,,,,2,2,,12,,23,,,,,,,,7,,20,4,26,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/10,2016-17,Western,12,52,,5,5,,2,,1,11.5,31,65,1,10,12,12,8,14,1,,,10,,3,56,10,,8,,20,19.8,13.5,,,68,,,,,,13,,,,,,2,4,,3,,,,15,24,9,35,,,,,,,,,,,,12,,2,8,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/11,2016-17,Western,,32,,,,,,,,,21.1,,,,,,,,,,,,,,75,,,,,,,25,,,,,,,,,,,,12.5,,,,,,,,,,,2,,9,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/12,2016-17,Western,,39,4,25,,,2,,1,15,35,150,0.7,,,8,7,36,,,,8,5,36,78,10,1.2,4,,38,5.9,13.5,5,5,15,,,,,1,8,,6,,,,10,,,15,20,,,3,17,,21,,,,,,,,,15,,15,20.5,18,,9,,,,15,,,11,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/13,2016-17,Western,,28,6,13,,,,,,1,10,65,,,,,,,,,,3,,18,22,,,,,6,1.5,30,36,,,,,,,,,,17,,,,,,,4,,,,,,,,10,,,,,,,,,,,,,,20,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/14,2016-17,Western,,32,14,13,,,,,,11,9.2,85,,,,,25,28,17.5,,,15,5,18,53,5,,4,,27,2.8,34.5,18,,12,,,,,,10,,8,,,,5,,,9,,,,,,14,32.5,10,,,,,,,,,,,,17,12,,,,,,,,,,,,60,7,,6,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70005/15,2016-17,Western,,27,8.5,8,,,,,,15,17,226,,,,5,13,30,,,,18,,26,157.5,,,4,,60,5.7,54,30,,,,,,,,,6,13.5,,,,30,,,15,,,,,,,12,,,,,,,,,,,,,4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/01,2016-17,Western,,70,,,2,,,,,5,16.1,150,2,,,,,40,2,,,13,5,,,8,,,,40,,27,10,,25,,,,,,,,,,,,,,,5,,,,,12,8,,,,,,,,,,,,13.5,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/02,2016-17,Western,,27,,,,,,,,,19.2,,,,,,,5,16,,,,24,5,,,,,3,5,,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/03,2016-17,Western,,19,,,,,,,,1,20,10,,4,10,,,12,,,,9,,,35,20,,2,,16,,24,7,,10,,,,,,4.5,,,3,,,3,,,,2,,40,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/04,2016-17,Western,7,56,,12,,,2,,,13,2.8,150,2,30,,,2,19,11,,,13,,12,83,,1,,,22,0.6,35,,,,,,,,2,12,,,,,,6,,,4,,,,,11,,6,10,,,,,,,,,,,,,,3,,,,5,,,3,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/05,2016-17,Western,,45,3,11,,,,,,8,,73,,19,,,4,,,,,5,,10,,,,,,19,4.5,23,8,,12,,,,,,9,2,1,,,,,,,,,,,,,1,,15,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/06,2016-17,Western,14,39,2,6,,,,,0.8,,5,20,5,35,,,,10,6,,,4,,8,24,20,1,5.4,,13,,33.5,,,,,,,,5,5,6,3,,,,,,,10,12,,,5,9,25,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/08,2016-17,Western,10,63,,4,,,,,,6,,70,5,15,,25,,40,,20,,10,10,,22,10,,2,,40,2.2,54,,,24,,,,,5,,,4,,15,,26,2,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/09,2016-17,Western,4,4,,,,,,,,2,0.6,,,4,,,,2,4,,,2,10,,,,,,,,,10,,,,,,,,,,,,3,,,,,,,,,,,1,13,,,,,,,,,,,,,,,,10,,,,5,,,3,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/10,2016-17,Western,4,40,,6,,,,,,2,15,120,,,10,,2,55,17,120,,15,3,5,,,,,,35,14.5,39,15,,6,,,,,,50,,,,,,25,,,,,,,33,,5,,,,,,,,,,,,,,,,,125,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/12,2016-17,Western,,27,,,7,,,,,,,25,,33,,,,17,,,,5,25,,22,5,,,,19,,17,,,,,,,,,,,,6,,,,1,,,,,,20,2,,,,,,,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/13,2016-17,Western,,,,,,,3,,,3,,55,2,20,,,1,17,2,,,4.5,,,,8,,,,13,,,,,,,,,,1.5,,,,,,,10,,,,,,,25,1,2,,15,,,,,,,,,,,,4,2,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/14,2016-17,Western,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,,2,,,,,,,,,,57,30,,,,,,,,,,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70006/15,2016-17,Western,4,21,,,,,,,,,,,,,,,,2,,,,,,,5,,,,,4,2.6,9,10,,,,,,,,,,,,,,,,,,,,,,,4,,,,,7,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/01,2016-17,Western,,26,,,14,,,,,,,,,,10,,,,,,,,,,,,,2,,,,18,,1.2,5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/02,2016-17,Western,,39,,,18,,,,,,2.1,10,,,,2,,2,,,,2,,,4,10,,0.8,,3,1.4,26,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/03,2016-17,Western,,40,,5,15,,,,7.6,4,2.4,,,,9.8,70,,25,,,,15,,4,88,,,6,7,22,23.4,29,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,,,,985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/04,2016-17,Western,,38,,,20,,,,,,,5,,,,,,4,,,,3,,,,5,,1,,6,,17,,,3.8,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/05,2016-17,Western,,37,,3,16,,,,4,2,,95,,,15,27,,25,,,,13,,2,36.8,95,1.7,4,,26,17,21,,,9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,5.5,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/06,2016-17,Western,,31,,4,16,,,,2.4,2,,70,,,7,13,,15,,,,12,,3,28.6,80,,,,26,5.1,24.5,,,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/07,2016-17,Western,,60,,3,14,,,,4,2.5,,130,,,10.5,29.5,,33,,,,23,,2,69.4,130,1.5,8,,52,23.6,31,,10,5.9,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1,,,21.7,,66,7.5,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/08,2016-17,Western,,44,,4,9,,,,3.4,2,,120,,,7.8,27,,23,,,,18,,5,70.3,120,2.2,2,,40,11.1,30,,,8,,,,,,,,,,,,,,,,,,,,,4,,,,,3,,2,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/10,2016-17,Western,,40,,22,13,,,,4.6,15,,160,,,2,19,,26,,,,22,,18,37.7,160,2,5,,46,5.1,19.5,,1,7.2,,,2,,,,,8,,,,2,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/11,2016-17,Western,,35,,34,5,,,,5.2,26,,140,,,8,23,,23,,,,22,,31,33,140,2,8.2,,36,11.1,21,,,9.1,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/12,2016-17,Western,,27,,23,13,,,,3.4,24,4.8,125,,,,25.5,,25,,,,20,,17,44.2,125,0.8,,,39,5.9,21,,2,7.6,,,,,,,,5,,,,,,,3,,,,,,,,,,,1.5,,1.5,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/13,2016-17,Western,,27,,4,7,,3,,0.6,2,,115,,,5,20,,22,,,,17,,2,37.4,115,,,,36,2.8,21,,,8.6,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/14,2016-17,Western,,36,,5,11,,,,2.6,5,,115,,,7,27.5,,26,,,,14,,4,46.2,115,1.5,4,,32,11.8,29,,,7.6,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,3,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70007/15,2016-17,Western,,54,,11,10,,2,,3.2,5,3,130,,,,25,,24,,,,11,,8,50.8,130,1,6,,33,11.8,26.5,5,,4.6,,,,,,,,,,,,5,,,5,,,,,,,2.5,,,,,,6,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70008/01,2016-17,Western,,17,5,3,,,,,,,1.2,15,,,,,3,6,,,,6,,2,,,,,8,10,,,,9,2,,,,40,,,,8,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70008/02,2016-17,Western,,14,3.5,11,,,,,,2,4.8,30,,,,,,17,,,,8,,9,,10,1,,,15,6,5,40,,8,,,,15,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70008/04,2016-17,Western,,19,,,,,,,,,3.2,,,,,,,,,,,,,,25,,,2,5,,,6,,15,5,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,5,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70008/07,2016-17,Western,,,,,,,,,,,,5,,,,3.5,,,,,,,,,2,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70008/08,2016-17,Western,,36,3,20,,,,,0.5,3,,25,,,,,1,17,,,,12,,14,6,10,,,,14,3.6,17.5,,,,0.5,,,45,,,,4,,,,10,,,,,,,,,,,,,,,,3,,,,,,,,3,,,,,15,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70008/09,2016-17,Western,,8,,,8,,,,,,,,,,,,,,,,,,,,,,,1,12,,,6,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
