"Data Source","World Development Indicators",

"Last Updated Date","2024-02-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Lebanon","LBN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8245434756.10693","11371390916.5327","17615828386.9041","20414035259.2368","20748542502.4111","21724000514.7653","22362718522.851","21569574051.3497","21979395958.317","22199189918.2919","22509978576.6629","23703007441.1981","24295582627.1339","25145928019.0008","26588243088.7114","25734948671.5519","26558471907.869","28491735791.0569","31200285465.3244","35267523776.6266","38367528634.0886","37204633602.9602","40806190508.5372","42494721760.4567","44486440661.5124","45338426841.791","45479812945.127","45443027574.1833","44298492157.9132","43240342245.918","37165087765.4492","37947966968.0076","",
"Liberia","LBR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21548499522.4545","","","","","","","",
"St. Lucia","LCA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","384496121215.744","409751869643.864","435137821367.291","450557652705.815","479370190521.469","541669626032.382","571829148253.223","609048781538.184","653245526437.978","670361705052.232","737284976923.325","794005317799.22","858098624590.714","917060818360.522","975901587836.818","979676346425.209","1093410167156.4","1143929049939.39","1187765413613.48","1277095124681.54","1380143131227.85","1416585230896.67","1417581087712.82","1417841518114.79","1500932633570.5","1513799393018.03","1523938086506.57","1520883279594.41","1544770675705.93","1553555441138.54","1651832447353.72","1684192496759.68","1711740400441.48","1764254995938.35","1876614503174.87","1912421778191.05","1991388436646.65","2098030622219.69","2151956356571.02","2170900125732.34","2270453297008","2292435390553.32","2294445608300.9","2340257530352.51","2437699761801.73","2538811559956.26","2688132670469.99","2821240056785.43","2942208923189.08","2913676629344.91","3098811232333.29","3267481769170.27","3370732929705.92","3487359258996.15","3543745165881.5","3570622800496.33","3561312692461.24","3647568064080.17","3713896689307.07","3759540755883.81","3475274615718.31","3749520002578.96","3960495989666.97",
"Least developed countries: UN classification","LDC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","290036357873.572","282461757352.232","298248826575.349","314024015061.373","319720037307.271","342825435654.943","351122112164.247","355512046115.181","375926327877.068","385606266958.123","405815880196.896","429439516364.303","452893930239.202","485351461697.046","512014265417.39","532293882794.526","557314255180.128","589455836154.512","588163342982.671","612089895903.488","645919794794.783","676407059059.589","706563089894.463","729196163885.935","753790102058.099","785830111362.412","821899274159.778","826129828965.903","866548595182.255","908032425213.441",
"Low income","LIC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163512989940.02","173332147955.861","182651520622.202","193908026117.108","183021730797.371","195239430597.666","209397050165.582","212358975464.164","231064310263.286","229124501942.527","223214567170.132","234490156606.773","242995821815.988","259838702269.129","280352441797.85","301919766434.139","311154117820.318","332415138790.226","350941283353.622","368551585237.552","388356040642.008","373344483907.365","370961316326.007","369789922793.578","380272977881.997","376647564385.308","388206146760.001","391865267574.852","394273179444.423","418434927660.361","415638005968.111","433250514438.368","446856481095.445",
"Liechtenstein","LIE","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54443169605.2155","56011362972.0116","55672439995.0115","58307456192.531","60537734408.8482","57048433008.3372","58556423992.9403","53285098565.4296",
"Lower middle income","LMC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","415809339585.008","426311739117.892","433537442460.625","457993848185.002","484096358088.068","494618777601.667","507024778106.83","527973281496.354","542881657862.988","564117905285.258","590567016321.578","610124029443.62","620002199384.032","629196243540.321","651506989922.221","696588669848.642","721727468657.256","759903592445.737","796698663955.635","798923996431.799","844310336480.215","867126630924.272","887255318918.071","944752015146.255","982733187236.714","1011864226384.94","1032826829247.93","1053216800019.94","1104403492579.18","1142926895012.29","1206627370628.26","1233701303512.63","1279265453969.8","1305090745649.51","1337341984985.2","1389394506015.72","1463598841352.4","1513934228037.89","1584183042364.59","1657423559004.66","1725877604928.52","1812145579203.26","1877590172990.46","1966422267091.06","2077394957891.49","2224946766404.07","2349036614156.96","2521057032662.58","2622761977514.07","2707204118385.9","2864642385053.15","3040660001588.83","3192113177403.28","3362370563716.17","3516331144315.4","3702694279681.06","3923654240381.08","4124633528003.46","4345609576950.47","4528452554071.68","4407609834882.25","4753258456428.08","5020867251305.63",
"Low & middle income","LMY","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4975297535504.88","5268293623081.22","5513187395256.1","5651711819639.94","5825669541014.87","6150386965019.82","6369060647210.16","6608972482457.05","6909424772811.7","7348203899833.11","7866350229379.38","8411190792857.54","9104075948749.33","9615750044892.42","9874307537538.44","10611155417962.9","11461789786252","12124801509974.6","12806552424273.4","13421203950401.2","13949995707165","14585845177548.7","15415050662006.9","16215381191275.1","16915012143493","16317481630764.3","17796707623626.7","18471131660834.1",
"Lesotho","LSO","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","3332818.07303508","3432681.35720149","4006874.83498369","4630995.4201436","5055398.50638166","5317531.6915839","6216274.04084871","6182572.10969238","6389780.94207364","6668139.30349726","7252318.202755","8325809.96254733","10010942.7980079","13618373.5657369","17912349.6743172","21669570.8335903","27511368.8955787","34339284.0120956","39045174.6280113","46472242.2412939","54644144.2997176","66209266.708222","77766924.9915","92610095.3002051","106327524.972532","117009295.822184","133944552.505886","139663441.910438","172970291.386193","203112125.030638","216533882.836005","264124410.657861","286671900.473134","315066503.025223","332280571.540897","363672015.836718","407641037.165023","504897310.079332","711875407.576159","763053540.433368","821596334.286991","834328463.151776","976378992.167764","1040039609.28345","1105822232.76093","1191226164.0908","1303804943.82228","1190339221.0452","1335032485.72309","1445182377.43388","1580802240.60315","1656736872.49682","1686452071.97993","1668393327.90877","1674782557.9549","1806542397.63504","1776800263.31528","1893779657.55173","1895643524.59694","1818505706.68352","1869034369.47326","1853618846.46208","1826971908.10485",
"Late-demographic dividend","LTE","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2618408790195.23","2807765581974.75","2924078533508.81","2978374938825.28","3076440536736.24","3290036956514.47","3441518466036.42","3637854780816.9","3794940366745.17","4077933570012.36","4393155929454.41","4764751113578.95","5259076502143.28","5659117195302.97","5806468888218.17","6203448004425.53","6777279370442.08","7211511216943.98","7639748313457.26","8091928850277.06","8356652341514.38","8743048489457.35","9340033880763.09","9932684129417.17","10449470241595.6","10081464692419.6","11069130420888.3","11269221105769.3",
"Lithuania","LTU","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10443779378.1926","11104334534.7035","11730870916.475","12289611622.5777","12898415769.3312","13785027520.2297","14358196331.9621","15222025345.1644","16951784788.984","18793887960.5437","20966408508.9832","22879743517.634","25733844491.8617","26731304347.1238","22082313303.3711","21401998831.791","22325993400.5133","23014976496.3078","24006857720.7558","24893870005.8078","25903259343.6699","26961236470.0383","27922496248.218","28936426822.3414","29729820628.7082","28736854300.6531","31074652327.3316","31706413405.3051",
"Luxembourg","LUX","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","4925695792.08438","5202494849.01172","5454501840.39805","5768454045.98086","6028009053.56211","6345931096.26758","6545168545.06289","6694758620.54141","6892239710.43086","7135657962.53086","7336327792.46797","7463925103.42852","7493336071.13321","7530229593.77227","7639087232.01016","7845279107.60391","8101506686.02617","8472717523.35547","8978899494.31641","9412881023.43281","9768475466.82656","10454618209.6211","10211065706.4613","10420832432.5887","10842225428.448","11045978594.7082","11321452893.2441","11685140123.6621","12302363254.2297","12917906582.2809","13574137967.057","14024206323.5746","14748214522.3004","15106764708.0348","15286128561.9332","15210048153.5102","15836958441.1258","16212954607.5523","16598764415.4965","16983630027.9707","17547208210.2766","17836937530.4312","18270728223.3305","18410908519.9836","18966205298.0738","19543946412.4285","20200225506.259","20801347385.7578","21350149075.3863","21891993009.6777","20035755753.4043","22313095313.1598","22825378495.5062",
"Latvia","LVA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7786255240.84844","8215845317.94375","8661990436.88008","8746039366.88359","9038209615.39765","9230833257.85195","9703772003.58398","10300869679.8285","11132515052.6125","12271082757.3043","13543692933.3383","16040139098.7344","17850540158.4703","16375560378.7508","13804405162.8644","14095653406.1664","14086025053.3016","14879522044.3672","15846890800.5226","15962537548.1383","16320855845.6785","16890906926.1883","17385311417.8152","17912195789.8023","17916035813.9168","17142171653.4508","18390913988.1816","19492133269.9492",
"Macao SAR, China","MAC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","2114973068.72921","2243556579.69332","2346330799.07778","2491117452.73764","2712406087.26813","2946541499.22168","3224541133.18729","3364698317.50551","3552191825.84202","3806581166.16525","4141523273.03306","4408759390.77935","4678194506.46293","4809902909.23265","5002836044.04558","5074129871.90687","5023205709.14881","5147044014.03773","5097508692.08216","5192644287.05291","5499230894.20316","5687766033.14154","6137287506.21499","6509381104.54948","7000915011.89833","7728204645.47031","8153189931.03306","8252607785.14483","8679560595.17777","9660892358.87237","10397325194.3941","11097995379.2516","11720196058.7683","11928174968.9416","11806535661.99","12087544451.0276","12586716982.7902","12953602428.1153","10977281966.1683","12006181527.3483","11305279869.0237",
"St. Martin (French part)","MAF","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","5526069739.97909","5624884087.80559","6223675463.80278","6428554430.05058","6242740082.75242","6360350774.92073","6615560446.68632","7146051036.21837","8086684699.04665","8221561997.90655","8203811663.22888","8529380681.12087","8897164413.26956","9230951991.42043","9710353265.5209","10807040015.5158","11537364863.8972","12448855256.3156","13346956829.5557","14207521621.2464","13852339466.6427","14241350091.1712","15213509579.1651","16519954658.048","17242890021.72","17900312128.8861","20015040230.7711","20425191790.3049","22335379168.4591","23437009774.0112","24123992569.9544","27575058934.5389","27497814700.9669","27088408904.1985","30550772808.9481","29339427747.2809","33317637665.5838","31923503837.5805","33766655769.3814","34341353015.9904","34975555417.6599","35397465925.8423","36638291748.5134","38841938464.9314","40574002862.5413","41923293870.878","44645299400.4792","46687247661.1427","50207543083.6535","52229059447.4709","54352368885.4025","57343059043.5505","59725832809.7644","61625574629.6897","63560561016.0775","65103681269.8605","66336374541.4652","68795985499.9857","70528319658.41","72063076699.9556","68024976478.6603","72814467526.6588","72396024274.9347",
"Monaco","MCO","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1944553034.69029","2313844486.76071","2534719257.02888","2661361884.95312","2436133867.47226","2946024016.69362","3125976960.01629","3321028675.57816","3937415651.3879","4183403484.86964","4754257813.18075","5126035580.07606","5309630237.8772","5619539568.67238","5168772091.32291","5659603110.12086","6181413364.5069","6238529403.73665","6637282303.3507","7000712977.39181","6830956701.7432","6939352003.02361","7333430958.22524","7579267108.9898","7903911492.85811","7305258557.14435","8564046048.81432","8041334837.56377",
"Madagascar","MDG","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","3598314271.51262","3570179014.06527","3664957988.19167","3751905069.73836","3866662026.48804","3839709079.25175","3913859485.15611","3934576650.49235","4246723139.29037","4413021974.63855","4704717283.08094","4950220112.83469","4859549271.48781","4728419374.21331","4584522265.74852","4595723129.19021","4353737193.7128","4552486023.23375","4452712633.25471","4981783495.95915","4972440645.98188","4541228829.48965","4464454987.44126","4267123415.13641","4505825584.37474","4686078121.9405","4605960318.67612","4389480823.11726","4431400324.47678","4103214269.90299","4801670348.35516","4480026433.16195","4512060817.17111","4707176915.09458","4709017232.09134","4761384373.46921","4857540071.93565","5082421500.54226","5389416923.34055","5613705031.61914","5813629446.90265","5859169303.70764","5893067471.19971","6445280517.9432","6784408450.67032","6777114679.79272","6903991087.47167","6462714153.74997","6859177132.32813","7032488962.53959","7354622044.60354","7524107076.93386","7752675330.76766","8275144992.84215","8060016562.5866","8300555980.04671","8612063842.64599","8711183950.47132","9032866925.30546","9305300598.55625","9507585121.65646","9793264998.34624","10038097602.6981",
"Maldives","MDV","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","886665778041.903","920785977247.009","963346297561.959","992622732319.181","1059483053359.8","1117875424753.16","1202877876645.25","1325833360007.38","1407574566022.69","1400554095626.45","1406405926236.04","1468058587194.14","1520653695981.48","1548495395132.65","1615731244918.64","1609936825190.93","1664609558724.99","1719824698577.34","1746962894174.69","1796888808031.72","1729647453484.57","1844546242010.3","1933362243528.54",
"Mexico","MEX","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","84449810027.3743","87647258751.487","91497328189.7106","97497870486.5691","108040335089.827","150672577927.595","158056386607.961","168571921334.01","179983490241.227","191662814939.479","204687320678.223","213690342691.444","228740779453.896","244620091750.851","254364620323.626","266671972356.454","276620989535.901","284266654085.559","304032254153.984","331022490667.178","365137190561.999","392057231997.046","382363129872.73","361873394447.136","373663857915.638","385975273460.153","375998727449.497","375496604967.405","382303502832.807","408241267163.245","433068085504.77","454241962811.694","471991992464.354","472914642522.461","497144558781.684","466920961845.438","483703843256.823","520794310070.376","556430276394.576","580152890606.155","630811222048.646","648607520337.46","659356873704.644","673343773041.192","689023904631.789","703793418944.464","735499779099.839","744350263798.288","751757902146.544","698134989338.016","730503515703.204","764590606873.3","781050241949.82","801172128624.169","817034438079.989","838984074978.04","855145126171.771","869880294807.03","882607451120.821","892906268907.953","797930290338.954","862539521645.452","915864799597.914",
"Marshall Islands","MHL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","148177245.140076","155121576.309204","147254818.201065","152425728.797913","131464579.582214","132649210.453033","132965723.276138","138004181.38504","140002517.700195","150130887.269974","143565737.009048","142505514.383316","147429027.557373","162041837.215424","160702768.802643","170920166.969299","165500706.672668","159168517.112732","165279903.173447",
"Middle income","MIC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4806419364383.37","5087502966170.9","5328709603510.96","5453200763739.14","5627411348631.4","5954209816728.12","6163557522576.18","6395958236108.55","6682666935572.67","7104235439120.36","7603912519658.96","8138794376228.25","8812305491111.59","9307692672926.89","9552165077747.28","10270481977662.2","11126665840404.9","11789671948490.6","12470382718266","13074770434154.6","13604949473749.3","14229585473474.9","15053364619536.8","15849362825488.9","16527442855776","15933944066554","17394526425062.5","18055942844478.1",
"North Macedonia","MKD","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3968350691.01795","3658820979.88953","3282875618.04345","3583196704.142","3906066314.36111","4117642844.86648","4166447035.70399","4226442974.21108","4378534105.73416","4568498422.1861","4766232206.28001","4284755939.62761","4710618178.62211","4922208234.38565","5290966374.90703","5670544721.96365","5881561673.56748","6329270643.12998","6632305198.61625","6413104319.61181","6655252289.17089","6298575184.33612","6374087388.41901","6492719949.4782","6634712236.08702","6928668821.68353","7197408824.25298","7347630886.59517","7619603196.62536","7905031992.32544","7524995161.94105","8239292501.61721","8493550079.54388",
"Mali","MLI","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","2257810968.91935","2318787950.37751","2318032249.30184","2436276590.75195","2489401215.201","2637659961.81553","2627238403.22144","2830318667.71272","3015729669.48667","3353967839.04814","3327855525.68621","3510161332.20807","3773840615.13168","3565250734.00643","3745630185.17478","3530591980.53929","3649788412.39235","3694192823.14682","3570850623.94527","3355616095.83601","3102224924.57761","3384455411.64349","3289122815.73138","3297407884.91286","3953893401.75286","3628353518.5185","3913531358.42885","3876918322.06321","3980182453.24307","4245101479.83091","4148290814.95376","4200921833.07434","4605444700.05458","4527131463.27901","4853342220.05935","4750069504.46339","5121312296.17448","5351502797.34978","5713656398.37827","5974673338.25102","6324695758.87464","6832218680.18141","7221824389.23411","7988287771.3633","8164034050.95612","8260498092.58226","8905606455.49176","9668769242.54016","10276726628.6399","10878692051.5985","11250018056.4388","11587518598.1829","12027844304.8285","12256373346.5744","12624064547.178","13129027128.9488",
"Malta","MLT","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5435458289.70167","","","","","","","",
"Myanmar","MMR","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","89848451447.3848","89013681233.3198","91191740555.1797","100385562215.548","103479976545.853","108631645876.588","112092316576.473","117164058320.578","120630867427.437","126621559778.436","134760097316.227","144163301483.638","153963290392.494","159917843256.971","179536335204.311","203451013273.335","216168115151.561","230367546885.045","234225083234.176","236786935259.865","246685170258.001","253383579913.288","262202545722.238","286499963853.976","298458511135.242","315000931431.828","308323122783.151","310605689662.57","320216567051.858","325831780891.401","350947747086.963","372980657650.586","396148363581.64","409804811188.033","404512915537.018","409037287048.012","430973649970.012","444381318214.769","467386884150.258","472235791443.305","493233078195.705","514359845713.896","542538254453.979","560988852395.068","592629969248.755","628187381792.058","659539324600.699","720104925197.329","744458775574.344","792304899431.74","834210927363.005","866737275232.75","900579164564.634","902294297439.808","923203451197.141","917656476641.415","950137883287.274","967390748150.241","968138608060.671","973748915014.638","970331813862.214","1014969494387.47","1057628271990.01",
"Montenegro","MNE","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2863740115.27348","3201563683.88427","3558696812.0676","3051695502.34565","3112612391.39803","3127026398.23477","3004915099.98487","3052648564.94937","3139920130.24132","3209796781.5235","3381895787.32036","3514978868.85234","3676336140.96112","3788924116.33561","3612902095.50456","3759211202.90109","4124516569.04269",
"Mongolia","MNG","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4141443703.69262","4796918810.61019","5420586875.33884","6257205851.99917","6651259120.89917","7192706603.79565","7319377292.93425","7633959072.98238","8529484368.98786","9027569975.77325","9213374661.72384","8674213053.08275","9373363652.42623",
"Northern Mariana Islands","MNP","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","573798198.198198","603345945.945946","582376576.576577","496592792.792793","523281081.081081","513749549.54955","507077477.477477","428918918.918919","442263063.063063","428918918.918919","438450450.45045","473717117.117117","508030630.630631","529000000","567126126.126126","630987387.387387","638612612.612612","642425225.225225","602392792.792793","","",
"Mozambique","MOZ","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritania","MRT","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","501551545.903654","618403930.43499","612333113.331967","720458538.984384","836613065.500416","819859025.054959","960104452.681229","961786885.388119","868941804.891989","923309532.406332","1340457390.07116","1373464165.84248","1781786284.71195","1511436428.92454","1316253564.10539","1405599191.6109","1256706276.20634","1406799003.53488","1839947701.46244","1512564387.78936","1370898481.75412","1266978015.99101","1622204305.63081","1523503994.41529","1332290151.26905","1590720961.9473","1728732487.93758","1645636522.03533","1566534781.64562","1528517328.45701","1707452246.91769","1687138650.72382","1903531030.85061","1809222487.27354","2038587916.01303","2137655278.33214","2180386843.37426","2189859586.02218","2282497580.14355","2382170355.69094","2418649546.82972","2540602793.66451","2661311916.50007","2879334579.07179","3069520301.84619","3142106895.96946","3250897923.35521","3349944611.43434","3593273443.42252","3665489648.21487","3775621521.76697","3939222661.46597","4108821090.09343","4224651890.30867","4382382543.85063","4495433266.335","4539507910.27003","4689057758.3725","4820666976.82782",
"Mauritius","MUS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","1600813067.06563","1697634244.17023","1746044830.48274","1762363006.81128","1663910010.73434","1612779729.10635","1670437282.14411","1703037071.85963","1779706940.58509","1870463144.40318","2001264760.04933","2395480716.68824","2601436612.37166","2788802667.99632","2928226492.70136","3076072703.92131","3224094699.2637","3396398916.16619","3594903242.34008","3766864622.11677","3952525544.66613","4153915084.91014","4409830271.89871","4589018902.15156","4767805800.11455","4909134513.73169","5071473550.16444","5309727846.28999","5752092116.89825","6167499993.10061","6533422574.90141","6824937394.24818","7282803674.00927","7435033904.91446","7631044160.04991","7822171746.23519","8036564162.11566","8248593421.74003","8465554365.86431","8713769407.84501","8971149149.38565","9260877433.72496","9558577675.13628","9859832564.84112","8349497822.92479","8602365491.64524","8886195595.41505",
"Malawi","MWI","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","7139194390.00547","7591568218.77079","7961775787.13474","8221198239.45447","8655107882.12708","9119482849.03267","9466610177.61134","9560777780.48053","9709414765.96815","10336275346.9856","10686172202.5434","11343499422.6083","11941740563.4217","12987737930.9762","14156523627.2287","14073435418.1571","14876628840.0392","16385156283.6865","18080172961.7303","20031841863.795","22567903628.3246","23713610253.146","24493721916.1008","25273836266.8077","26904227751.9822","26996549442.913","24294308660.0568","24794689057.0053","27710665815.8994","31402290332.5418","35135172303.4269","38313294835.4293","40096268026.5288","42603476307.9908","46603579009.4672","52036284833.6216","55608580118.1618","58005345597.7656","52068024173.1264","53557114900.1894","60534767279.1202","62367413187.6787","64782344384.6029","70038439644.255","76936579418.6344","83944965195.184","89493927733.5979","98840523734.0014","107458768186.56","108053961445.082","115468538499.867","123394703077.255","133692494342.585","143383794239.602","153386812014.05","162616927333.648","172131945664.236","184023278233.176","198708220778.217","213984276252.889","205543058317.334","209386017492.281","232742287659.384",
"North America","NAC","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","3416462316143.79","3551465799057.74","3770787560872.4","3962074251398.28","3945218505940.9","4039235375883.28","4262998298292.28","4438527587143.17","4628183861849.25","4737895342490.97","4730118736394.81","4795037467663.9","4850826158118.12","5114408212302.88","5378393722851.84","5655827416089.22","5886554858016.1","6087944978139.77","6342013543566.53","6529073122907.72","6657680489928.14","6663799697175.83","6899390981535.37","7132297496671.5","7404042471166.89","7619110597683.15","7881029467250.45","8183465633074.58","8604456173534.06","9059601708714.2","9510417653293.8","9745506129806.61","10002107867761.1","10315961296466.3","10700304292656.3","11081808985029.8","11411862153401","11703529069565","11742419115020.3","11599875261022.1","11833960618410.2","12039939095160.3","12208903114064.4","12429212287116.1","12778834207619.8","13200477428032.2","13521478301142.9","13887475780371.5","14266974293240.1","14548365226198.2","14144112712693.1","15302199864036.8","15714612976974.4",
"Namibia","NAM","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","1641805425.91435","2243336469.61505","2287494830.77873","2181960851.41339","2260254883.87951","1946584762.31922","2100377357.22801","2490830610.90035","2332793261.57954","2401742268.40857","1984871893.56308","2273711063.74585","2196023062.08833","2191461141.54869","2205065393.58532","2272295739.12152","2514877439.47506","2702629871.7404","2801589731.84201","2839361427.53864","3004075122.02567","3274481484.55498","3226549518.50737","3494552753.42862","3561005093.88312","3589093032.00974","3901243898.32852","4139693319.03215","4669036264.07894","5318336993.37234","5024328661.85098","5470252837.29034","5995198635.35881","6562028388.46784","6847979039.7721","7788631765.40207","9020239729.77322","8410754863.34686","8394728891.75458","8386231028.74175","7560531686.2291","8522127639.19294","9747569023.28465",
"New Caledonia","NCL","Households and NPISHs Final consumption expenditure (constant 2015 US$)","NE.CON.PRVT.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5710558178.10183","","","","","","","",
